#date,category,value
02/08/2014,Food & Drinks,-20.64
16/02/2014,Food & Drinks,-21.86
25/06/2014,Food & Drinks,-24.60
14/02/2014,Food & Drinks,-20.28
04/03/2014,Food & Drinks,-24.92
01/04/2014,Food & Drinks,-24.91
27/12/2014,Food & Drinks,-23.54
22/07/2014,Food & Drinks,-21.62
27/06/2014,Food & Drinks,-25.46
07/03/2014,Food & Drinks,-23.78
02/05/2014,Food & Drinks,-21.16
04/09/2014,Food & Drinks,-22.42
11/09/2014,Food & Drinks,-20.51
26/04/2014,Food & Drinks,-25.74
20/10/2014,Food & Drinks,-23.56
23/09/2014,Food & Drinks,-21.73
27/02/2014,Food & Drinks,-25.51
08/05/2014,Food & Drinks,-25.7
08/02/2014,Food & Drinks,-24.90
31/05/2014,Food & Drinks,-24.69
10/05/2014,Food & Drinks,-25.78
05/11/2014,Food & Drinks,-24.74
03/10/2014,Food & Drinks,-23.33
22/03/2014,Food & Drinks,-22.71
22/06/2014,Food & Drinks,-22.30
27/10/2014,Food & Drinks,-21.91
10/06/2014,Food & Drinks,-22.20
23/05/2014,Food & Drinks,-21.79
14/06/2014,Food & Drinks,-23.8
26/01/2014,Food & Drinks,-24.57
14/05/2014,Food & Drinks,-23.29
26/05/2014,Food & Drinks,-23.25
14/10/2014,Food & Drinks,-24.73
12/08/2014,Food & Drinks,-22.1
20/09/2014,Food & Drinks,-23.26
16/11/2014,Food & Drinks,-23.46
22/10/2014,Food & Drinks,-20.51
15/06/2014,Food & Drinks,-23.44
31/07/2014,Food & Drinks,-25.3
06/02/2014,Food & Drinks,-21.8
05/01/2014,Food & Drinks,-24.64
18/09/2014,Food & Drinks,-20.48
27/04/2014,Food & Drinks,-25.51
21/11/2014,Food & Drinks,-25.26
22/03/2014,Food & Drinks,-23.9
06/04/2014,Food & Drinks,-25.70
20/01/2014,Food & Drinks,-23.19
13/03/2014,Food & Drinks,-25.33
17/06/2014,Food & Drinks,-22.58
23/02/2014,Food & Drinks,-23.8
30/06/2014,Food & Drinks,-22.11
09/11/2014,Food & Drinks,-25.51
04/03/2014,Food & Drinks,-22.14
05/07/2014,Food & Drinks,-25.60
19/04/2014,Food & Drinks,-25.69
19/09/2014,Food & Drinks,-25.11
05/10/2014,Food & Drinks,-20.80
08/07/2014,Food & Drinks,-21.61
12/07/2014,Food & Drinks,-23.87
13/05/2014,Food & Drinks,-20.62
04/06/2014,Food & Drinks,-21.92
26/03/2014,Food & Drinks,-24.40
18/04/2014,Food & Drinks,-21.21
17/11/2014,Food & Drinks,-21.43
06/11/2014,Food & Drinks,-22.56
01/03/2014,Food & Drinks,-21.58
25/07/2014,Food & Drinks,-22.26
26/08/2014,Food & Drinks,-23.46
16/03/2014,Food & Drinks,-24.54
18/11/2014,Food & Drinks,-20.61
07/08/2014,Food & Drinks,-25.86
15/06/2014,Food & Drinks,-25.27
14/01/2014,Food & Drinks,-20.59
06/02/2014,Food & Drinks,-20.14
05/05/2014,Food & Drinks,-25.78
12/06/2014,Food & Drinks,-24.21
23/05/2014,Food & Drinks,-22.10
03/02/2014,Food & Drinks,-20.57
14/04/2014,Food & Drinks,-20.19
16/03/2014,Food & Drinks,-25.97
26/06/2014,Food & Drinks,-20.95
08/05/2014,Food & Drinks,-23.29
27/04/2014,Food & Drinks,-22.54
11/04/2014,Food & Drinks,-21.27
09/02/2014,Food & Drinks,-23.7
21/12/2014,Food & Drinks,-22.26
15/08/2014,Food & Drinks,-20.32
21/10/2014,Food & Drinks,-23.83
18/11/2014,Food & Drinks,-25.97
23/07/2014,Food & Drinks,-23.26
13/11/2014,Food & Drinks,-21.9
27/11/2014,Food & Drinks,-24.54
05/12/2014,Car & Gas,-41.97
21/06/2014,Car & Gas,-36.36
10/12/2014,Car & Gas,-49.48
21/05/2014,Car & Gas,-40.97
02/06/2014,Car & Gas,-30.55
09/11/2014,Car & Gas,-39.20
18/04/2014,Car & Gas,-47.49
03/09/2014,Car & Gas,-50.91
25/04/2014,Car & Gas,-25.24
21/12/2014,Car & Gas,-41.49
06/08/2014,Car & Gas,-47.67
22/09/2014,Car & Gas,-36.45
19/05/2014,Car & Gas,-37.70
13/11/2014,Car & Gas,-44.15
09/12/2014,Car & Gas,-41.67
04/03/2014,Car & Gas,-45.97
19/03/2014,Car & Gas,-41.37
14/01/2014,Car & Gas,-28.84
25/04/2014,Car & Gas,-34.63
14/09/2014,Car & Gas,-46.67
14/07/2014,Car & Gas,-46.27
12/04/2014,Car & Gas,-36.13
30/11/2014,Car & Gas,-46.98
16/04/2014,Car & Gas,-39.4
21/01/2014,Car & Gas,-26.35
31/12/2013,Car & Gas,-39.93
15/09/2013,Car & Gas,-46.5
16/04/2013,Car & Gas,-30.90
07/12/2013,Car & Gas,-35.1
14/04/2013,Car & Gas,-39.67
09/06/2014,Entertainment,-37.6
21/07/2014,Entertainment,-49.36
24/08/2014,Entertainment,-45.24
19/01/2014,Entertainment,-34.68
12/02/2014,Entertainment,-50.1
02/03/2014,Entertainment,-25.25
15/03/2014,Entertainment,-33.82
05/05/2014,Entertainment,-46.38
18/10/2014,Entertainment,-40.89
12/04/2014,Entertainment,-39.62
09/02/2014,Entertainment,-18.16
27/06/2014,Entertainment,-4.67
10/06/2014,Entertainment,-43.73
11/08/2014,Entertainment,-15.68
11/02/2014,Entertainment,-12.27
02/06/2014,Entertainment,-19.98
20/09/2014,Entertainment,-9.13
01/01/2014,Entertainment,-12.69
02/11/2014,Entertainment,-50.33
04/07/2014,Entertainment,-8.75
24/11/2014,Internet/Phone/Cable,-69.49
12/06/2014,Internet/Phone/Cable,-70.44
27/08/2014,Internet/Phone/Cable,-66.37
15/06/2014,Internet/Phone/Cable,-66.41
22/08/2014,Internet/Phone/Cable,-64.73
11/11/2014,Internet/Phone/Cable,-60.60
27/11/2014,Internet/Phone/Cable,-69.55
05/09/2014,Internet/Phone/Cable,-64.81
01/03/2014,Internet/Phone/Cable,-64.84
21/03/2014,Internet/Phone/Cable,-65.66
14/02/2014,Internet/Phone/Cable,-68.60
03/06/2014,Internet/Phone/Cable,-60.25
01/03/2014,Electricity & Water,-74.74
22/11/2014,Electricity & Water,-69.78
14/12/2014,Electricity & Water,-91.81
07/04/2014,Electricity & Water,-75.83
12/02/2014,Electricity & Water,-10.8
09/12/2014,Electricity & Water,-96.20
20/07/2014,Electricity & Water,-24.18
16/02/2014,Electricity & Water,-68.46
27/10/2014,Electricity & Water,-92.37
02/08/2014,Electricity & Water,-66.56
20/11/2014,Electricity & Water,-33.18
02/08/2014,Electricity & Water,-48.20
08/07/2013,Work,1811.95
09/09/2013,Work,1922.79
05/08/2013,Work,1981.58
02/03/2013,Work,1936.25
09/01/2013,Work,1813.38
05/04/2013,Work,1841.90
03/12/2013,Work,1911.97
20/01/2013,Work,1808.24
22/05/2013,Work,1976.61
03/01/2013,Work,1882.36
02/04/2013,Work,1996.30
13/04/2013,Work,1984.26
02/04/2013,Taxes,-227.61
24/10/2013,Taxes,-207.38
09/09/2013,Taxes,-247.11
23/07/2013,Friends & Family,7.6
30/11/2013,Friends & Family,-84.54
09/09/2013,Friends & Family,22.36
24/02/2013,Friends & Family,80.3
21/12/2013,Friends & Family,-86.66
27/08/2013,Friends & Family,45.56
02/11/2013,Friends & Family,-58.49
14/10/2013,Friends & Family,30.35
18/05/2013,Friends & Family,32.31
02/09/2013,Friends & Family,47.22
11/08/2013,Friends & Family,73.2
24/01/2013,Friends & Family,-29.88
02/10/2013,Friends & Family,53.40
19/11/2013,Friends & Family,-57.57
04/11/2013,Friends & Family,-84.15
12/06/2013,Friends & Family,69.86
18/05/2013,Friends & Family,-64.80
20/03/2013,Friends & Family,-86.21
05/07/2013,Friends & Family,-43.39
24/11/2013,Friends & Family,77.2
09/11/2013,Garbage & Recycling,-17.72
04/10/2013,Garbage & Recycling,-20.56
20/04/2013,Garbage & Recycling,-16.29
16/09/2013,Garbage & Recycling,-19.20
11/10/2013,Rent,-515.93
07/10/2013,Rent,-521.48
24/10/2013,Rent,-511.27
11/12/2013,Rent,-537.83
01/07/2013,Rent,-597.16
07/07/2013,Rent,-547.97
16/11/2013,Rent,-529.38
19/04/2013,Rent,-548.64
24/12/2013,Rent,-530.87
14/11/2013,Rent,-512.89
24/05/2013,Rent,-542.54
25/03/2013,Rent,-520.66
15/01/2013,Electronics & Toys,-19.89
06/09/2013,Electronics & Toys,-98.56
16/05/2013,Electronics & Toys,-73.96
22/05/2013,Electronics & Toys,-356.98
02/02/2013,Electronics & Toys,-458.40
01/09/2013,Electronics & Toys,-100.88
22/04/2013,Food & Drinks,-22.68
30/04/2013,Food & Drinks,-25.95
23/12/2013,Food & Drinks,-22.70
02/09/2013,Food & Drinks,-20.3
09/05/2013,Food & Drinks,-20.28
10/02/2013,Food & Drinks,-21.94
13/05/2013,Food & Drinks,-23.40
09/07/2013,Food & Drinks,-24.9
10/09/2013,Food & Drinks,-23.12
27/12/2013,Food & Drinks,-21.50
12/01/2013,Food & Drinks,-23.46
20/01/2013,Food & Drinks,-21.20
26/03/2013,Food & Drinks,-20.79
21/07/2013,Food & Drinks,-21.10
09/09/2013,Food & Drinks,-20.54
05/07/2013,Food & Drinks,-21.68
10/06/2013,Food & Drinks,-20.9
20/01/2013,Food & Drinks,-20.26
03/08/2013,Food & Drinks,-25.31
13/06/2013,Food & Drinks,-24.64
03/05/2013,Food & Drinks,-24.15
27/06/2013,Food & Drinks,-23.31
25/03/2013,Food & Drinks,-21.5
01/01/2013,Food & Drinks,-21.60
03/12/2013,Food & Drinks,-22.23
04/06/2013,Food & Drinks,-23.43
22/02/2013,Food & Drinks,-20.13
16/06/2013,Food & Drinks,-22.55
14/01/2013,Food & Drinks,-23.50
18/11/2013,Food & Drinks,-21.41
04/11/2013,Food & Drinks,-22.87
25/10/2013,Food & Drinks,-25.5
09/12/2013,Food & Drinks,-22.54
15/07/2013,Food & Drinks,-25.69
24/03/2013,Food & Drinks,-25.23
02/05/2013,Food & Drinks,-21.82
01/08/2013,Food & Drinks,-20.96
27/07/2013,Food & Drinks,-23.10
09/11/2013,Food & Drinks,-23.93
01/02/2013,Food & Drinks,-24.25
09/05/2013,Food & Drinks,-23.50
12/07/2013,Food & Drinks,-21.82
09/07/2013,Food & Drinks,-21.34
23/10/2013,Food & Drinks,-23.48
21/11/2013,Food & Drinks,-22.45
09/12/2013,Food & Drinks,-20.16
08/07/2013,Food & Drinks,-24.79
17/10/2013,Food & Drinks,-21.41
12/02/2013,Food & Drinks,-22.46
17/10/2013,Food & Drinks,-25.47
23/07/2013,Food & Drinks,-22.77
26/07/2013,Food & Drinks,-20.23
22/10/2013,Food & Drinks,-24.67
21/03/2013,Food & Drinks,-22.88
16/10/2013,Food & Drinks,-22.41
16/11/2013,Food & Drinks,-24.95
11/12/2013,Food & Drinks,-21.29
12/12/2013,Food & Drinks,-25.21
08/08/2013,Food & Drinks,-25.92
10/09/2013,Food & Drinks,-22.36
17/06/2013,Food & Drinks,-22.39
30/09/2013,Food & Drinks,-20.68
04/04/2013,Food & Drinks,-20.28
31/10/2013,Food & Drinks,-24.4
14/03/2013,Food & Drinks,-23.28
09/05/2013,Food & Drinks,-21.82
10/08/2013,Food & Drinks,-20.95
18/08/2013,Food & Drinks,-25.83
15/05/2013,Food & Drinks,-20.97
17/07/2013,Food & Drinks,-21.11
02/11/2013,Food & Drinks,-24.74
13/12/2013,Food & Drinks,-24.29
15/08/2013,Food & Drinks,-21.28
14/12/2013,Food & Drinks,-23.89
16/03/2013,Food & Drinks,-21.75
02/02/2013,Food & Drinks,-22.66
13/09/2013,Food & Drinks,-22.9
07/01/2013,Food & Drinks,-21.98
19/07/2013,Food & Drinks,-22.54
23/02/2013,Food & Drinks,-22.78
08/06/2013,Food & Drinks,-24.11
03/10/2013,Food & Drinks,-25.57
10/11/2013,Food & Drinks,-20.18
31/03/2013,Food & Drinks,-23.53
24/01/2013,Food & Drinks,-21.85
17/05/2013,Food & Drinks,-20.80
22/02/2013,Food & Drinks,-23.72
02/06/2013,Food & Drinks,-24.26
27/07/2013,Food & Drinks,-23.18
11/01/2013,Food & Drinks,-25.63
17/05/2013,Food & Drinks,-24.46
13/06/2013,Food & Drinks,-22.65
02/04/2013,Food & Drinks,-21.97
26/10/2013,Food & Drinks,-25.44
09/10/2013,Food & Drinks,-20.64
20/12/2013,Food & Drinks,-20.66
09/03/2013,Food & Drinks,-20.40
10/06/2013,Food & Drinks,-23.81
04/06/2013,Food & Drinks,-21.93
01/11/2013,Food & Drinks,-24.87
18/05/2013,Food & Drinks,-20.33
15/01/2013,Food & Drinks,-22.12
02/07/2013,Food & Drinks,-25.35
05/05/2013,Food & Drinks,-21.84
17/11/2013,Food & Drinks,-21.33
11/02/2013,Food & Drinks,-21.31
02/01/2013,Food & Drinks,-20.0
24/09/2013,Food & Drinks,-23.3
11/08/2013,Food & Drinks,-21.77
28/02/2013,Food & Drinks,-25.48
23/09/2013,Food & Drinks,-23.17
11/03/2013,Food & Drinks,-22.57
26/02/2013,Food & Drinks,-20.57
10/10/2013,Food & Drinks,-25.61
12/11/2013,Food & Drinks,-20.35
27/03/2013,Food & Drinks,-25.63
30/06/2013,Food & Drinks,-22.7
24/02/2013,Food & Drinks,-25.11
17/05/2013,Food & Drinks,-24.51
27/07/2013,Food & Drinks,-23.74
02/03/2013,Food & Drinks,-23.42
31/01/2013,Food & Drinks,-24.56
03/11/2013,Food & Drinks,-24.37
31/05/2013,Food & Drinks,-21.61
17/02/2013,Food & Drinks,-23.23
14/03/2013,Food & Drinks,-24.18
08/04/2013,Food & Drinks,-25.94
06/01/2013,Food & Drinks,-21.90
02/06/2013,Food & Drinks,-22.72
06/06/2013,Food & Drinks,-23.61
03/12/2013,Food & Drinks,-21.93
26/01/2013,Food & Drinks,-22.54
03/04/2013,Food & Drinks,-20.2
12/10/2013,Food & Drinks,-20.34
09/06/2013,Food & Drinks,-20.57
22/10/2013,Food & Drinks,-20.97
17/12/2013,Food & Drinks,-24.9
02/06/2013,Food & Drinks,-25.43
26/05/2013,Food & Drinks,-21.25
07/03/2013,Food & Drinks,-25.94
27/01/2013,Food & Drinks,-22.72
13/01/2013,Food & Drinks,-22.95
26/12/2013,Food & Drinks,-23.57
09/06/2013,Food & Drinks,-20.23
05/01/2013,Food & Drinks,-22.23
20/10/2013,Food & Drinks,-24.68
08/02/2013,Food & Drinks,-22.19
03/11/2013,Food & Drinks,-21.90
05/10/2013,Food & Drinks,-20.14
17/12/2013,Food & Drinks,-22.49
08/12/2013,Food & Drinks,-21.8
08/06/2013,Food & Drinks,-24.55
25/12/2013,Food & Drinks,-20.62
17/10/2013,Food & Drinks,-20.6
27/04/2013,Food & Drinks,-20.65
07/07/2013,Food & Drinks,-25.98
18/05/2013,Food & Drinks,-23.91
22/01/2013,Food & Drinks,-25.22
04/11/2013,Food & Drinks,-23.21
12/02/2013,Food & Drinks,-20.93
07/04/2013,Food & Drinks,-25.42
05/06/2013,Food & Drinks,-22.63
04/04/2013,Food & Drinks,-22.31
13/09/2013,Food & Drinks,-23.26
12/03/2013,Food & Drinks,-21.97
02/05/2013,Food & Drinks,-23.11
16/11/2013,Food & Drinks,-24.43
02/01/2013,Food & Drinks,-25.15
04/01/2013,Food & Drinks,-22.58
16/10/2013,Food & Drinks,-22.32
18/08/2013,Food & Drinks,-22.57
31/01/2013,Food & Drinks,-25.76
21/12/2013,Food & Drinks,-21.39
04/03/2013,Food & Drinks,-24.4
05/11/2013,Food & Drinks,-20.14
24/09/2013,Food & Drinks,-20.87
14/12/2013,Food & Drinks,-22.26
16/01/2013,Food & Drinks,-21.80
22/07/2013,Food & Drinks,-20.78
20/02/2013,Food & Drinks,-23.4
23/09/2013,Food & Drinks,-25.35
22/12/2013,Food & Drinks,-23.20
07/03/2013,Food & Drinks,-25.50
21/08/2013,Food & Drinks,-23.75
20/12/2013,Food & Drinks,-23.47
30/06/2013,Food & Drinks,-25.47
07/08/2013,Food & Drinks,-24.68
20/12/2013,Food & Drinks,-25.3
05/08/2013,Food & Drinks,-21.41
25/11/2013,Food & Drinks,-22.78
10/12/2013,Food & Drinks,-24.48
07/01/2013,Food & Drinks,-24.5
15/08/2013,Food & Drinks,-24.96
04/10/2013,Food & Drinks,-20.78
06/07/2013,Food & Drinks,-25.9
06/10/2013,Food & Drinks,-24.22
03/07/2013,Food & Drinks,-22.4
20/07/2013,Food & Drinks,-20.89
05/09/2013,Food & Drinks,-21.27
23/12/2013,Food & Drinks,-20.29
08/10/2013,Car & Gas,-43.39
19/07/2013,Car & Gas,-34.81
26/04/2013,Car & Gas,-40.92
18/08/2013,Car & Gas,-50.93
13/08/2013,Car & Gas,-27.42
01/06/2013,Car & Gas,-42.76
18/01/2013,Car & Gas,-29.80
18/03/2013,Car & Gas,-31.27
03/02/2013,Car & Gas,-49.69
16/04/2013,Car & Gas,-44.1
07/07/2013,Car & Gas,-38.33
26/07/2013,Car & Gas,-26.99
18/03/2013,Car & Gas,-50.41
30/06/2013,Car & Gas,-45.11
02/07/2013,Car & Gas,-32.58
16/10/2013,Car & Gas,-28.33
19/11/2013,Car & Gas,-47.71
09/12/2013,Car & Gas,-49.33
18/05/2013,Car & Gas,-41.22
03/05/2013,Car & Gas,-42.60
23/06/2013,Car & Gas,-25.85
31/12/2012,Car & Gas,-45.91
24/05/2012,Car & Gas,-30.80
08/09/2012,Car & Gas,-30.77
31/10/2012,Car & Gas,-37.16
18/01/2012,Car & Gas,-40.47
10/09/2012,Car & Gas,-41.91
07/04/2012,Car & Gas,-47.41
11/10/2012,Car & Gas,-38.6
20/09/2012,Car & Gas,-42.22
07/03/2013,Entertainment,-37.67
26/09/2013,Entertainment,-21.70
18/01/2013,Entertainment,-12.70
05/08/2013,Entertainment,-28.42
25/04/2013,Entertainment,-7.12
10/01/2013,Entertainment,-15.91
24/02/2013,Entertainment,-31.66
18/11/2013,Entertainment,-18.45
10/08/2013,Entertainment,-32.97
17/08/2013,Entertainment,-42.90
31/08/2013,Entertainment,-2.36
12/02/2013,Entertainment,-41.31
18/02/2013,Entertainment,-3.17
26/03/2013,Entertainment,-40.4
21/10/2013,Entertainment,-42.51
20/06/2013,Entertainment,-30.70
16/08/2013,Entertainment,-35.92
14/08/2013,Entertainment,-2.17
31/08/2013,Entertainment,-29.19
05/07/2013,Entertainment,-13.43
22/09/2013,Internet/Phone/Cable,-63.44
11/08/2013,Internet/Phone/Cable,-62.5
21/05/2013,Internet/Phone/Cable,-62.5
05/06/2013,Internet/Phone/Cable,-63.52
01/02/2013,Internet/Phone/Cable,-70.23
02/11/2013,Internet/Phone/Cable,-63.76
23/03/2013,Internet/Phone/Cable,-70.14
25/12/2013,Internet/Phone/Cable,-62.55
18/11/2013,Internet/Phone/Cable,-67.6
01/04/2013,Internet/Phone/Cable,-65.62
13/09/2013,Internet/Phone/Cable,-64.81
21/02/2013,Internet/Phone/Cable,-66.77
13/06/2013,Electricity & Water,-13.46
11/08/2013,Electricity & Water,-74.11
07/03/2013,Electricity & Water,-66.24
19/07/2013,Electricity & Water,-64.43
25/07/2013,Electricity & Water,-97.92
01/03/2013,Electricity & Water,-69.23
25/10/2013,Electricity & Water,-26.13
01/08/2013,Electricity & Water,-58.84
07/11/2013,Electricity & Water,-60.59
01/03/2013,Electricity & Water,-51.87
25/12/2013,Electricity & Water,-16.94
02/12/2013,Electricity & Water,-8.68
11/06/2012,Work,1844.79
23/12/2012,Work,1976.73
17/10/2012,Work,1841.26
04/12/2012,Work,1849.6
19/01/2012,Work,1842.86
01/06/2012,Work,1914.12
23/10/2012,Work,1943.80
13/12/2012,Work,1866.78
03/10/2012,Work,1925.88
19/02/2012,Work,1948.29
25/11/2012,Work,1924.54
19/09/2012,Work,1889.38
18/09/2012,Taxes,-350.83
24/06/2012,Taxes,-454.84
12/05/2012,Taxes,-406.37
20/11/2012,Friends & Family,39.20
22/03/2012,Friends & Family,60.75
17/06/2012,Friends & Family,47.72
31/10/2012,Friends & Family,32.28
08/10/2012,Friends & Family,-76.26
08/01/2012,Friends & Family,-69.84
20/05/2012,Friends & Family,-35.28
23/08/2012,Friends & Family,10.92
08/01/2012,Friends & Family,-45.56
12/03/2012,Friends & Family,75.87
24/12/2012,Friends & Family,62.79
03/08/2012,Friends & Family,-39.98
06/05/2012,Friends & Family,94.50
25/06/2012,Friends & Family,58.34
21/10/2012,Friends & Family,-98.54
26/01/2012,Friends & Family,72.73
06/09/2012,Friends & Family,-89.57
07/10/2012,Friends & Family,-10.31
22/11/2012,Friends & Family,97.97
15/08/2012,Friends & Family,-25.62
20/01/2012,Garbage & Recycling,-19.48
08/05/2012,Garbage & Recycling,-19.78
18/06/2012,Garbage & Recycling,-15.52
18/01/2012,Garbage & Recycling,-20.11
25/09/2012,Rent,-517.69
25/01/2012,Rent,-552.1
16/10/2012,Rent,-510.63
17/02/2012,Rent,-539.79
04/05/2012,Rent,-578.71
08/03/2012,Rent,-592.22
27/04/2012,Rent,-538.32
03/03/2012,Rent,-584.65
23/04/2012,Rent,-540.91
18/07/2012,Rent,-563.1
25/03/2012,Rent,-528.90
19/06/2012,Rent,-512.40
26/08/2012,Electronics & Toys,-143.62
13/02/2012,Electronics & Toys,-269.13
27/07/2012,Electronics & Toys,-139.0
23/02/2012,Electronics & Toys,-120.35
27/07/2012,Electronics & Toys,-224.52
04/11/2012,Electronics & Toys,-481.68
05/06/2012,Food & Drinks,-20.65
25/01/2012,Food & Drinks,-21.50
19/12/2012,Food & Drinks,-22.98
14/04/2012,Food & Drinks,-20.76
08/01/2012,Food & Drinks,-25.46
19/07/2012,Food & Drinks,-22.45
13/02/2012,Food & Drinks,-25.76
06/01/2012,Food & Drinks,-21.17
20/04/2012,Food & Drinks,-23.45
09/12/2012,Food & Drinks,-22.43
18/12/2012,Food & Drinks,-22.57
22/05/2012,Food & Drinks,-24.53
03/10/2012,Food & Drinks,-24.92
09/05/2012,Food & Drinks,-22.20
12/03/2012,Food & Drinks,-22.92
03/07/2012,Food & Drinks,-25.44
04/06/2012,Food & Drinks,-20.2
19/06/2012,Food & Drinks,-23.9
22/04/2012,Food & Drinks,-23.96
02/09/2012,Food & Drinks,-22.14
30/09/2012,Food & Drinks,-24.38
05/02/2012,Food & Drinks,-22.83
22/08/2012,Food & Drinks,-24.58
24/04/2012,Food & Drinks,-24.5
14/07/2012,Food & Drinks,-20.37
27/01/2012,Food & Drinks,-24.56
06/04/2012,Food & Drinks,-21.43
15/01/2012,Food & Drinks,-24.97
12/01/2012,Food & Drinks,-20.47
25/01/2012,Food & Drinks,-22.68
09/04/2012,Food & Drinks,-21.26
31/07/2012,Food & Drinks,-21.11
20/12/2012,Food & Drinks,-23.24
17/12/2012,Food & Drinks,-23.84
26/11/2012,Food & Drinks,-21.19
09/04/2012,Food & Drinks,-23.68
24/08/2012,Food & Drinks,-21.42
01/02/2012,Food & Drinks,-24.68
26/06/2012,Food & Drinks,-20.24
16/01/2012,Food & Drinks,-22.51
03/04/2012,Food & Drinks,-21.67
21/10/2012,Food & Drinks,-25.92
20/05/2012,Food & Drinks,-23.84
27/05/2012,Food & Drinks,-20.6
27/03/2012,Food & Drinks,-24.35
25/03/2012,Food & Drinks,-24.99
09/05/2012,Food & Drinks,-20.61
09/08/2012,Food & Drinks,-22.48
09/11/2012,Food & Drinks,-25.97
19/10/2012,Food & Drinks,-25.10
10/05/2012,Food & Drinks,-23.6
06/11/2012,Food & Drinks,-24.16
04/09/2012,Food & Drinks,-24.76
20/11/2012,Food & Drinks,-23.92
19/12/2012,Food & Drinks,-20.64
04/10/2012,Food & Drinks,-25.24
14/11/2012,Food & Drinks,-21.82
20/08/2012,Food & Drinks,-24.53
31/12/2011,Food & Drinks,-23.61
09/01/2011,Food & Drinks,-23.65
08/03/2011,Food & Drinks,-24.36
03/04/2011,Food & Drinks,-22.14
24/01/2011,Food & Drinks,-22.35
22/01/2011,Food & Drinks,-22.6
13/08/2011,Food & Drinks,-20.67
03/03/2011,Food & Drinks,-21.1
26/02/2011,Food & Drinks,-21.48
02/03/2011,Food & Drinks,-22.42
20/04/2011,Food & Drinks,-21.3
17/01/2011,Food & Drinks,-22.10
16/11/2011,Food & Drinks,-22.34
26/08/2011,Food & Drinks,-20.43
17/10/2011,Food & Drinks,-22.41
12/04/2011,Food & Drinks,-20.2
14/12/2011,Food & Drinks,-24.39
21/02/2011,Food & Drinks,-20.48
13/04/2011,Food & Drinks,-24.13
19/10/2011,Food & Drinks,-24.66
30/11/2011,Food & Drinks,-21.89
06/11/2011,Food & Drinks,-22.63
15/06/2011,Food & Drinks,-20.25
03/06/2011,Food & Drinks,-23.8
05/02/2011,Food & Drinks,-22.50
16/01/2011,Food & Drinks,-21.4
23/02/2011,Food & Drinks,-24.99
23/07/2011,Food & Drinks,-23.10
17/12/2011,Food & Drinks,-23.25
25/06/2011,Food & Drinks,-25.41
10/02/2011,Food & Drinks,-24.85
03/04/2011,Food & Drinks,-24.23
05/08/2011,Food & Drinks,-23.33
05/06/2011,Food & Drinks,-20.89
31/12/2010,Food & Drinks,-22.72
02/11/2010,Food & Drinks,-21.22
06/02/2010,Food & Drinks,-23.28
13/06/2010,Food & Drinks,-21.0
24/05/2010,Food & Drinks,-24.74
31/12/2009,Food & Drinks,-20.90
27/04/2009,Food & Drinks,-22.1
18/07/2009,Food & Drinks,-25.0
03/03/2009,Food & Drinks,-22.17
11/09/2009,Food & Drinks,-20.80
07/06/2009,Food & Drinks,-23.24
15/07/2009,Food & Drinks,-20.33
11/02/2009,Food & Drinks,-25.95
09/01/2009,Food & Drinks,-25.91
11/04/2009,Food & Drinks,-22.72
08/08/2009,Food & Drinks,-21.42
16/08/2009,Food & Drinks,-21.29
25/12/2009,Food & Drinks,-23.28
12/11/2009,Food & Drinks,-22.89
08/11/2009,Food & Drinks,-22.57
13/12/2009,Food & Drinks,-21.93
27/11/2009,Food & Drinks,-23.79
18/04/2009,Food & Drinks,-25.38
11/01/2009,Food & Drinks,-23.33
12/04/2009,Food & Drinks,-21.55
23/10/2009,Food & Drinks,-22.68
10/12/2009,Food & Drinks,-20.84
18/01/2009,Food & Drinks,-21.80
03/01/2009,Food & Drinks,-23.66
03/09/2009,Food & Drinks,-20.33
25/04/2009,Food & Drinks,-24.65
09/03/2009,Food & Drinks,-24.48
05/11/2009,Food & Drinks,-23.78
26/09/2009,Food & Drinks,-22.77
24/05/2009,Food & Drinks,-21.7
08/12/2009,Food & Drinks,-25.6
01/05/2009,Food & Drinks,-20.6
02/07/2009,Food & Drinks,-20.41
22/02/2009,Food & Drinks,-22.10
26/09/2009,Food & Drinks,-23.75
21/01/2009,Food & Drinks,-24.17
06/09/2009,Food & Drinks,-20.52
31/12/2008,Food & Drinks,-23.85
10/08/2008,Food & Drinks,-22.55
14/10/2008,Food & Drinks,-22.65
20/11/2008,Food & Drinks,-24.99
17/03/2008,Food & Drinks,-25.69
01/01/2008,Food & Drinks,-23.4
22/08/2008,Food & Drinks,-20.53
24/04/2008,Food & Drinks,-21.75
26/05/2008,Food & Drinks,-24.77
23/05/2008,Food & Drinks,-23.14
26/11/2008,Food & Drinks,-25.43
31/12/2007,Food & Drinks,-21.47
06/02/2007,Food & Drinks,-20.46
10/04/2007,Food & Drinks,-25.37
04/11/2007,Food & Drinks,-24.84
06/05/2007,Food & Drinks,-24.5
13/10/2007,Food & Drinks,-21.7
26/05/2007,Food & Drinks,-22.9
06/05/2007,Food & Drinks,-25.3
18/02/2007,Food & Drinks,-22.22
18/02/2007,Food & Drinks,-21.51
17/03/2007,Food & Drinks,-25.24
15/08/2007,Food & Drinks,-23.99
10/02/2007,Food & Drinks,-24.1
06/07/2007,Food & Drinks,-24.25
24/12/2007,Food & Drinks,-21.6
26/09/2007,Food & Drinks,-24.9
